location_name,distance_to_cbd,average_value,populatoin density
Alphington,10,19.521,2523
Brooklyn,11.4,19.984,381
Dandenong,35,17.71,1966
Geelong South,76,16.86,225.8
Mooroobark,36,23.224,1912
Point Cook,26,14.873,1826
