location_name,distance_to_cbd,average_value,population_density
Alphington,10,16.01,2523
Brooklyn,11.4,22.56,1826
Dandenong,35,17.09,1966
Footscray,7,18.02,3986
Geelong South,76,22.07,225.8
Mooroolbark,36,14.28,1912
